Month,Relative Popularity
2004-01,44
2004-02,49
2004-03,61
2004-04,64
2004-05,61
2004-06,39
2004-07,36
2004-08,34
2004-09,29
2004-10,42
2004-11,42
2004-12,34
2005-01,44
2005-02,48
2005-03,48
2005-04,51
2005-05,53
2005-06,34
2005-07,40
2005-08,41
2005-09,35
2005-10,40
2005-11,36
2005-12,39
2006-01,53
2006-02,48
2006-03,51
2006-04,48
2006-05,59
2006-06,37
2006-07,43
2006-08,41
2006-09,40
2006-10,40
2006-11,30
2006-12,32
2007-01,35
2007-02,35
2007-03,49
2007-04,51
2007-05,50
2007-06,41
2007-07,37
2007-08,56
2007-09,36
2007-10,43
2007-11,44
2007-12,42
2008-01,40
2008-02,40
2008-03,43
2008-04,45
2008-05,51
2008-06,45
2008-07,48
2008-08,55
2008-09,37
2008-10,39
2008-11,36
2008-12,45
2009-01,46
2009-02,46
2009-03,51
2009-04,65
2009-05,63
2009-06,48
2009-07,59
2009-08,52
2009-09,45
2009-10,45
2009-11,54
2009-12,46
2010-01,41
2010-02,45
2010-03,67
2010-04,100
2010-05,68
2010-06,52
2010-07,81
2010-08,58
2010-09,47
2010-10,44
2010-11,47
2010-12,41
2011-01,48
2011-02,51
2011-03,55
2011-04,61
2011-05,71
2011-06,68
2011-07,71
2011-08,78
2011-09,62
2011-10,54
2011-11,54
2011-12,47
